datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1994-01-31,2990.7115999999996,97263.1569,1.3,100253.8685,0.00021273329786319906,1.0025386849999993,0.0
1994-02-01,2975.2047,97263.1569,1.3,100238.3616,-0.00015467632553245458,1.0023836159999995,0.00015506899999984114
1994-02-02,2994.5868,97263.1569,1.3,100257.7437,0.00019336010376291846,1.0025774369999996,0.0
1994-02-03,2981.0186,97263.1569,1.3,100244.1755,-0.00013533318723601973,1.0024417549999995,0.00013568200000002584
1994-02-04,2913.1805,97263.1569,1.3,100176.3374,-0.0006767285945704637,1.0017633739999996,0.000814062999999976
1994-02-07,2926.7484999999997,97263.1569,1.3,100189.9054,0.00013544116656838412,1.0018990539999997,0.0006783829999998936
1994-02-08,2928.6852000000003,97263.1569,1.3,100191.84210000001,1.933029073408754e-05,1.0019184209999996,0.0006590159999999567
1994-02-09,2940.3164,97263.1569,1.3,100203.4733,0.00011608929186457395,1.0020347329999997,0.0005427039999998939
1994-02-10,2915.1184000000003,97263.1569,1.3,100178.27530000001,-0.0002514683290922859,1.0017827529999996,0.0007946839999999344
1994-02-11,2924.8108,97263.1569,1.3,100187.96770000001,9.67515159446819e-05,1.0018796769999996,0.0006977599999999917
1994-02-14,2928.6852000000003,97263.1569,1.3,100191.84210000001,3.86713104272296e-05,1.0019184209999996,0.0006590159999999567
1994-02-15,2944.1929,97263.1569,1.3,100207.3498,0.0001547800666696908,1.0020734979999997,0.0005039389999998978
1994-02-16,2942.2535,97263.1569,1.3,100205.41040000001,-1.935386978957343e-05,1.0020541039999997,0.0005233329999998482
1994-02-17,2924.8108,97263.1569,1.3,100187.96770000001,-0.00017406944326037177,1.0018796769999996,0.0006977599999999917
1994-02-18,2907.3662,97263.1569,1.3,100170.5231,-0.00017411871305983428,1.0017052309999996,0.000872205999999931
1994-02-22,2936.4408000000003,97263.1569,1.3,100199.5977,0.00029025105490321224,1.0019959769999995,0.0005814600000000336
1994-02-23,2928.6852000000003,97263.1569,1.3,100191.84210000001,-7.74015083694346e-05,1.0019184209999996,0.0006590159999999567
1994-02-24,2889.9225,97263.1569,1.3,100153.0794,-0.0003868847920903695,1.0015307939999996,0.0010466430000000138
1994-02-25,2903.4887000000003,97263.1569,1.3,100166.6456,0.00013545464683928365,1.0016664559999995,0.0009109810000000884
1994-02-28,2903.4887000000003,97263.1569,1.3,100166.6456,0.0,1.0016664559999995,0.0009109810000000884
1994-03-01,2891.8596000000002,97263.1569,1.3,100155.0165,-0.00011609752857699718,1.0015501649999994,0.00102727200000019
1994-03-02,2895.7359000000006,97263.1569,1.3,100158.8928,3.870300395791837e-05,1.0015889279999994,0.0009885090000001373
1994-03-03,2887.9833000000003,97263.1569,1.3,100151.14020000001,-7.74030121866165e-05,1.0015114019999996,0.0010660350000000207
1994-03-04,2895.7359000000006,97263.1569,1.3,100158.8928,7.740900387664951e-05,1.0015889279999994,0.0009885090000001373
1994-03-07,2911.2436,97263.1569,1.3,100174.4005,0.00015483098471325007,1.0017440049999995,0.0008334320000000783
1994-03-08,2899.6124,97263.1569,1.3,100162.7693,-0.00011610950444373991,1.0016276929999994,0.0009497440000001411
1994-03-09,2913.1805,97263.1569,1.3,100176.3374,0.00013546051187307562,1.0017633739999994,0.000814063000000198
1994-03-10,2889.9225,97263.1569,1.3,100153.0794,-0.00023217059640678883,1.0015307939999993,0.0010466430000002358
1994-03-11,2905.4271999999996,97263.1569,1.3,100168.58410000001,0.00015481001775374814,1.0016858409999994,0.0008915960000002165
1994-03-14,2909.3048,97263.1569,1.3,100172.4617,3.8710739847624964e-05,1.0017246169999994,0.0008528200000001984
1994-03-15,2907.3662,97263.1569,1.3,100170.5231,-1.9352624135327012e-05,1.0017052309999994,0.000872206000000153
1994-03-16,2930.6244,97263.1569,1.3,100193.7813,0.00023218606911723505,1.0019378129999994,0.0006396240000001718
1994-03-17,2930.6244,97263.1569,1.3,100193.7813,0.0,1.0019378129999994,0.0006396240000001718
1994-03-18,2929.9849,97263.1569,1.3,100193.1418,-6.382631653423232e-06,1.0019314179999994,0.0006460190000001642
1994-03-21,2922.1865000000003,97263.1569,1.3,100185.3434,-7.783367064750912e-05,1.0018534339999994,0.0007240030000001951
1994-03-22,2929.9849,97263.1569,1.3,100193.1418,7.783972919939153e-05,1.0019314179999994,0.0006460190000001642
1994-03-23,2928.0369,97263.1569,1.3,100191.19380000001,-1.944244850493604e-05,1.0019119379999994,0.0006654990000001249
1994-03-24,2892.948,97263.1569,1.3,100156.1049,-0.0003502194022165783,1.0015610489999995,0.0010163880000000347
1994-03-25,2865.6527,97263.1569,1.3,100128.80960000001,-0.00027252757110762804,1.0012880959999995,0.0012893410000001104
1994-03-28,2869.5539,97263.1569,1.3,100132.7108,3.896181344398286e-05,1.0013271079999995,0.0012503290000001055
1994-03-29,2813.0200999999997,97263.1569,1.3,100076.177,-0.0005645887297800467,1.0007617699999993,0.0018156670000002428
1994-03-30,2774.0316,97263.1569,1.3,100037.1885,-0.00038958822337897825,1.0003718849999994,0.002205552000000166
1994-03-31,2781.8302000000003,97263.1569,1.3,100044.9871,7.795700895774083e-05,1.0004498709999994,0.0021275660000001917
1994-04-04,2738.9412,97263.1569,1.3,100002.0981,-0.00042869714158821903,1.0000209809999994,0.002556456000000207
1994-04-05,2795.4754,97263.1569,1.3,100058.6323,0.0005653301388082177,1.0005863229999992,0.0019911140000004046
1994-04-06,2795.4754,97263.1569,1.3,100058.6323,0.0,1.0005863229999992,0.0019911140000004046
1994-04-07,2809.1206,97263.1569,1.3,100072.2775,0.00013637204193517327,1.0007227749999992,0.0018546620000003955
1994-04-08,2787.678,97263.1569,1.3,100050.8349,-0.0002142711301837963,1.0005083489999993,0.0020690880000002743
1994-04-11,2799.3744,97263.1569,1.3,100062.5313,0.00011690457167778945,1.0006253129999991,0.0019521240000004436
1994-04-12,2795.4754,97263.1569,1.3,100058.6323,-3.896563428240629e-05,1.000586322999999,0.0019911140000006267
1994-04-13,0.0,100057.3323,2.6,100057.3323,-1.2992382267484892e-05,1.000573322999999,0.0020041140000006674
1994-04-14,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-15,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-18,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-19,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-20,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-21,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-22,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-25,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-26,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-28,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-04-29,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-02,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-03,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-04,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-05,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-06,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-09,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-10,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-11,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-12,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-13,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-16,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-17,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-18,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-19,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-20,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-23,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-24,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-25,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-26,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-27,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-05-31,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-01,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-02,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-03,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-06,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-07,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-08,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-09,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-10,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-13,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-14,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-15,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-16,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-17,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-20,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-21,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-22,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-23,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-24,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-27,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-28,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-29,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-06-30,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-01,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-05,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-06,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-07,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-08,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-11,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-12,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-13,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-14,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-15,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-18,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-19,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-20,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-21,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-22,0.0,100057.3323,2.6,100057.3323,0.0,1.000573322999999,0.0020041140000006674
1994-07-25,2851.2415,97208.71609999999,3.9000000000000004,100059.9576,2.6237957175601068e-05,1.0005995759999988,0.001977861000000747
1994-07-26,2848.2985,97208.71609999999,3.9000000000000004,100057.0146,-2.9412365051828537e-05,1.0005701459999987,0.002007291000000855
1994-07-27,2848.2985,97208.71609999999,3.9000000000000004,100057.0146,0.0,1.0005701459999987,0.002007291000000855
1994-07-28,2854.1853,97208.71609999999,3.9000000000000004,100062.90139999999,5.8834455770373495e-05,1.0006290139999987,0.001948423000000865
1994-07-29,2882.6396999999997,97208.71609999999,3.9000000000000004,100091.35579999999,0.0002843651303519046,1.0009135579999988,0.0016638790000007564
1994-08-01,2896.3736,97208.71609999999,3.9000000000000004,100105.0897,0.0001372136473747343,1.0010508969999987,0.0015265400000008533
1994-08-02,2900.3002,97208.71609999999,3.9000000000000004,100109.01629999999,3.9224778797475324e-05,1.0010901629999986,0.0014872740000009266
1994-08-03,2901.2789000000002,97208.71609999999,3.9000000000000004,100109.995,9.776342193568155e-06,1.0010999499999989,0.0014774870000007212
1994-08-04,2884.5989000000004,97208.71609999999,3.9000000000000004,100093.31499999999,-0.00016661672992801524,1.0009331499999987,0.0016442870000008547
1994-08-05,2874.7883,97208.71609999999,3.9000000000000004,100083.50439999999,-9.80145377340591e-05,1.0008350439999987,0.001742393000000897
1994-08-08,2881.658,97208.71609999999,3.9000000000000004,100090.37409999999,6.863968284465116e-05,1.0009037409999986,0.0016736960000010015
1994-08-09,2886.5629,97208.71609999999,3.9000000000000004,100095.279,4.900471243218796e-05,1.0009527899999986,0.0016246470000009783
1994-08-10,2897.3554999999997,97208.71609999999,3.9000000000000004,100106.0716,0.00010782326706948453,1.0010607159999987,0.0015167210000008868
1994-08-11,2886.5629,97208.71609999999,3.9000000000000004,100095.279,-0.0001078116424658715,1.0009527899999986,0.0016246470000009783
1994-08-12,2909.1304999999998,97208.71609999999,3.9000000000000004,100117.84659999999,0.0002254611828396147,1.0011784659999987,0.0013989710000008593
1994-08-15,2908.1490999999996,97208.71609999999,3.9000000000000004,100116.86519999999,-9.802448148188425e-06,1.0011686519999987,0.0014087850000008562
1994-08-16,2928.7506,97208.71609999999,3.9000000000000004,100137.46669999999,0.00020577452119430184,1.0013746669999988,0.0012027700000007968
1994-08-17,2926.79,97208.71609999999,3.9000000000000004,100135.50609999998,-1.9579085277610098e-05,1.0013550609999988,0.0012223760000007466
1994-08-18,2916.9777000000004,97208.71609999999,3.9000000000000004,100125.6938,-9.799021727807666e-05,1.001256937999999,0.0013204990000006411
1994-08-19,2915.0155999999997,97208.71609999999,3.9000000000000004,100123.73169999999,-1.9596368579732903e-05,1.0012373169999988,0.0013401200000007218
1994-08-22,2912.0746999999997,97208.71609999999,3.9000000000000004,100120.79079999999,-2.9372656712545187e-05,1.001207907999999,0.0013695290000006466
1994-08-23,2928.7506,97208.71609999999,3.9000000000000004,100137.46669999999,0.00016655781348462462,1.001374666999999,0.0012027700000005748
1994-08-24,2960.1498,97208.71609999999,3.9000000000000004,100168.86589999999,0.00031356095809842444,1.001688658999999,0.0008887780000006451
1994-08-25,2952.3006,97208.71609999999,3.9000000000000004,100161.0167,-7.835967722580328e-05,1.0016101669999988,0.0009672700000007417
1994-08-26,2994.4909999999995,97208.71609999999,3.9000000000000004,100203.20709999999,0.0004212257561877486,1.0020320709999988,0.0005453660000007687
1994-08-29,2992.5271999999995,97208.71609999999,3.9000000000000004,100201.24329999999,-1.959817511665296e-05,1.0020124329999989,0.0005650040000007017
1994-08-30,3000.3763,97208.71609999999,3.9000000000000004,100209.0924,7.833335936258123e-05,1.0020909239999989,0.00048651300000068787
1994-08-31,2992.5271999999995,97208.71609999999,3.9000000000000004,100201.24329999999,-7.832722372813627e-05,1.0020124329999989,0.0005650040000007017
1994-09-01,2982.7177,97208.71609999999,3.9000000000000004,100191.43379999998,-9.78979868606622e-05,1.0019143379999988,0.000663099000000722
1994-09-02,2969.9611999999997,97208.71609999999,3.9000000000000004,100178.6773,-0.00012732126406589384,1.001786772999999,0.0007906640000006071
1994-09-06,2970.9417,97208.71609999999,3.9000000000000004,100179.65779999999,9.787511937808802e-06,1.0017965779999989,0.0007808590000006888
1994-09-07,2967.9989,97208.71609999999,3.9000000000000004,100176.715,-2.937522511670121e-05,1.001767149999999,0.0008102870000006313
1994-09-08,2982.7177,97208.71609999999,3.9000000000000004,100191.43379999998,0.00014692835555640826,1.0019143379999988,0.000663099000000722
1994-09-09,2951.3189,97208.71609999999,3.9000000000000004,100160.03499999999,-0.00031338806931013874,1.0016003499999988,0.0009770870000007648
1994-09-12,2942.4887,97208.71609999999,3.9000000000000004,100151.20479999999,-8.816091168495355e-05,1.0015120479999988,0.0010653890000007493
1994-09-13,2951.3189,97208.71609999999,3.9000000000000004,100160.03499999999,8.81686847165053e-05,1.0016003499999988,0.0009770870000007648
1994-09-14,2954.2631,97208.71609999999,3.9000000000000004,100162.97919999999,2.93949577792052e-05,1.0016297919999988,0.0009476450000007741
1994-09-15,2991.5457,97208.71609999999,3.9000000000000004,100200.2618,0.00037221935986520016,1.002002617999999,0.0005748190000005593
1994-09-16,2970.2565999999997,97208.71609999999,3.9000000000000004,100178.97269999998,-0.0002124655127399011,1.001789726999999,0.0007877100000006632
1994-09-19,2973.2176000000004,97208.71609999999,3.9000000000000004,100181.9337,2.9557100858612628e-05,1.001819336999999,0.0007581000000005389
1994-09-20,2916.9514000000004,97208.71609999999,3.9000000000000004,100125.6675,-0.0005616401872267085,1.001256674999999,0.0013207620000006415
1994-09-21,2916.9514000000004,97208.71609999999,3.9000000000000004,100125.6675,0.0,1.001256674999999,0.0013207620000006415
1994-09-22,2910.042,97208.71609999999,3.9000000000000004,100118.75809999999,-6.900728027614544e-05,1.0011875809999988,0.0013898560000007443
1994-09-23,2900.1719000000003,97208.71609999999,3.9000000000000004,100108.88799999999,-9.85839236053998e-05,1.0010888799999988,0.001488557000000723
1994-09-26,2914.9771,97208.71609999999,3.9000000000000004,100123.6932,0.00014789096448653005,1.0012369319999987,0.0013405050000008245
1994-09-27,2913.0035,97208.71609999999,3.9000000000000004,100121.7196,-1.9711618068796177e-05,1.0012171959999987,0.0013602410000008724
1994-09-28,2935.7090000000003,97208.71609999999,3.9000000000000004,100144.4251,0.0002267789655501229,1.0014442509999986,0.0011331860000010074
1994-09-29,2920.8990000000003,97208.71609999999,3.9000000000000004,100129.6151,-0.0001478864148973802,1.0012961509999987,0.0012812860000008808
1994-09-30,2916.9514000000004,97208.71609999999,3.9000000000000004,100125.6675,-3.942489937724947e-05,1.0012566749999987,0.0013207620000008635
1994-10-03,2910.042,97208.71609999999,3.9000000000000004,100118.75809999999,-6.900728027614544e-05,1.0011875809999986,0.0013898560000009663
1994-10-04,2866.6090000000004,97208.71609999999,3.9000000000000004,100075.32509999999,-0.00043381480977444653,1.0007532509999986,0.0018241860000010046
1994-10-05,2867.5946999999996,97208.71609999999,3.9000000000000004,100076.31079999999,9.849580793419577e-06,1.0007631079999986,0.0018143290000010026
1994-10-06,2858.7104999999997,97208.71609999999,3.9000000000000004,100067.42659999999,-8.877425565534391e-05,1.0006742659999985,0.001903171000001036
1994-10-07,2871.5445000000004,97208.71609999999,3.9000000000000004,100080.2606,0.00012825352301004678,1.0008026059999986,0.001774831000000976
1994-10-10,2902.1431,97208.71609999999,3.9000000000000004,100110.85919999999,0.0003057406107513927,1.0011085919999987,0.0014688450000008846
